source,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S
Algae,1.5,0.6,4.35,1,0.6,0.4
Native seagrass,1.5,0.6,4.35,1,0.6,0.4
POM,1.5,0.6,4.35,1,0.6,0.4
Halophila,1.5,0.6,4.35,1,0.6,0.4
