source,Meand13C,SDd13C,Concd13C,Meand15N,SDd15N,Concd15N,Meand34S,SDd34S,Concd34S,n
Algae,-15.4258155,1.748273757,31.02355105,1.523462267,0.712144447,1.293976932,20.4937519,0.865141624,1.160490288,43
Halophila,-8.143806207,0.715101106,31.21511744,2.370604162,0.772975032,1.392540633,19.08227969,1.100018429,0.541101741,20
Native seagrass,-7.903747267,1.279777319,40.52416943,0.441744181,1.576783606,2.023988101,14.15808557,2.847801982,0.500530811,9
POM,-21.2225,0.873474861,20.9775,3.6975,0.521112592,3.585,17.1325,1.453510119,0.5575,4
